"count201504","count201510","count33","count34","count35","count35.1","count36","count37","count38","count39","count40","id","property"
0,0,0,193,0,0,0,0,0,0,0,1177," http://dbpedia.org/ontology/TelevisionEpisode/music"
0,0,0,71,0,0,0,0,0,0,0,1178," http://dbpedia.org/ontology/TelevisionEpisode/photographer"
0,0,0,4776,0,0,0,0,0,0,0,1179," http://dbpedia.org/ontology/TelevisionEpisode/seasonNumber"
0,0,0,2191,0,0,0,0,0,0,0,1180," http://dbpedia.org/ontology/TelevisionEpisode/series"
0,0,0,6235,0,0,0,0,0,0,0,1182," http://dbpedia.org/ontology/TelevisionEpisode/writer"
0,0,0,2867,0,0,0,0,0,0,0,1183," http://dbpedia.org/ontology/TelevisionShow/channel"
0,0,0,90,0,0,0,0,0,0,0,1184," http://dbpedia.org/ontology/TelevisionShow/coExecutiveProducer"
0,0,0,65,0,0,0,0,0,0,0,1185," http://dbpedia.org/ontology/TelevisionShow/coProducer"
0,0,0,950,0,0,0,0,0,0,0,1186," http://dbpedia.org/ontology/TelevisionShow/composer"
0,0,0,5019,0,0,0,0,0,0,0,1187," http://dbpedia.org/ontology/TelevisionShow/country"
0,0,0,9,0,0,0,0,0,0,0,1188," http://dbpedia.org/ontology/TelevisionShow/creativeDirector"
0,0,0,7469,0,0,0,0,0,0,0,1189," http://dbpedia.org/ontology/TelevisionShow/creator"
0,0,0,786,0,0,0,0,0,0,0,1190," http://dbpedia.org/ontology/TelevisionShow/developer"
0,0,0,3441,0,0,0,0,0,0,0,1191," http://dbpedia.org/ontology/TelevisionShow/director"
0,0,0,461,0,0,0,0,0,0,0,1192," http://dbpedia.org/ontology/TelevisionShow/distributor"
0,0,0,308,0,0,0,0,0,0,0,1193," http://dbpedia.org/ontology/TelevisionShow/editor"
0,0,0,336,0,0,0,0,0,0,0,1194," http://dbpedia.org/ontology/TelevisionShow/endingTheme"
0,0,0,9760,0,0,0,0,0,0,0,1195," http://dbpedia.org/ontology/TelevisionShow/episodeNumber"
0,0,0,3627,0,0,0,0,0,0,0,1196," http://dbpedia.org/ontology/TelevisionShow/executiveProducer"
0,0,0,13087,0,0,0,0,0,0,0,1197," http://dbpedia.org/ontology/TelevisionShow/network"
0,0,0,1665,0,0,0,0,0,0,0,1198," http://dbpedia.org/ontology/TelevisionShow/openingTheme"
0,0,0,3986,0,0,0,0,0,0,0,1199," http://dbpedia.org/ontology/TelevisionShow/presenter"
0,0,0,3312,0,0,0,0,0,0,0,1200," http://dbpedia.org/ontology/TelevisionShow/producer"
0,0,0,1910,0,0,0,0,0,0,0,1201," http://dbpedia.org/ontology/TelevisionShow/related"
0,0,0,4911,0,0,0,0,0,0,0,1202," http://dbpedia.org/ontology/TelevisionShow/seasonNumber"
0,0,0,37118,0,0,0,0,0,0,0,1203," http://dbpedia.org/ontology/TelevisionShow/starring"
0,0,0,83,0,0,0,0,0,0,0,1204," http://dbpedia.org/ontology/TelevisionShow/storyEditor"
0,0,0,2986,0,0,0,0,0,0,0,1205," http://dbpedia.org/ontology/TelevisionShow/voice"
0,0,0,1,0,0,0,0,0,0,0,1213," http://dbpedia.org/ontology/University/chancellor"
0,0,0,1,0,0,0,0,0,0,0,1215," http://dbpedia.org/ontology/University/faculty"
0,0,0,1,0,0,0,0,0,0,0,1218," http://dbpedia.org/ontology/University/other"
0,0,0,1,0,0,0,0,0,0,0,1219," http://dbpedia.org/ontology/University/postgrad"
0,0,0,2,0,0,0,0,0,0,0,1222," http://dbpedia.org/ontology/University/undergrad"
0,0,0,248,0,0,0,0,0,0,0,1227," http://dbpedia.org/ontology/VideoGame/artist"
